source,target,context
Hey,مرحباً,
Manage your courses and batches at a glance,إدارة الدورات والدفعات في لمحة,
No courses created,لا توجد دورات,
There are no courses currently. Create your first course to get started!,لا توجد دورات حالياً. أنشئ دورتك الأولى للبدء!,
Create Course,إنشاء دورة,
Getting started,البدء,
steps,خطوات,
Continue,متابعة,
Student,طالب,
Instructor,مدرب,
Administrator,المسؤول,
Home,الرئيسية,
Programming Exercises,تمارين البرمجة,
Certifications,الشهادات,
Statistics,الإحصائيات,
More,المزيد,
Popular courses,الدورات الشائعة,
Discover the most popular courses in our learning platform. Join thousands of students and start your learning journey today.,اكتشف الدورات الأكثر شعبية في منصتنا التعليمية. انضم إلى آلاف الطلاب وابدأ رحلتك التعليمية اليوم.,
Course,دورة,
Courses,الدورات,
Lesson,درس,
Lessons,الدروس,
View Course,عرض الدورة,
Enroll Now,سجل الآن,
Students,الطلاب,
Rating,التقييم,
Instructor,المدرب,
Instructors,المدربون,
Price,السعر,
Free,مجاني,
Duration,المدة,
Category,الفئة,
Categories,الفئات,
Description,الوصف,
About,عن,
About the Course,عن الدورة,
What you will learn,ماذا ستتعلم,
Requirements,المتطلبات,
For whom,لمن هذه الدورة,
Certificate,الشهادة,
Get Certificate,احصل على الشهادة,
Continue Learning,تابع التعلم,
Start Learning,ابدأ التعلم,
My Courses,دوراتي,
My Learning,تعلمي,
Profile,الملف الشخصي,
Settings,الإعدادات,
Logout,تسجيل الخروج,
Login,تسجيل الدخول,
Sign Up,التسجيل,
Search,بحث,
Search for courses,ابحث عن الدورات,
All Categories,جميع الفئات,
Popular,شائع,
New,جديد,
Trending,رائج,
Featured,مميز,
Reviews,المراجعات,
Review,مراجعة,
Submit Review,إرسال المراجعة,
Your Review,مراجعتك,
Comments,التعليقات,
Comment,تعليق,
Add Comment,إضافة تعليق,
Reply,رد,
Completed,مكتمل,
In Progress,قيد التقدم,
Not Started,لم يبدأ,
Progress,التقدم,
Chapter,الفصل,
Chapters,الفصول,
Quiz,اختبار,
Quizzes,الاختبارات,
Assignment,مهمة,
Assignments,المهام,
Score,النتيجة,
Total,الإجمالي,
Download,تحميل,
Upload,رفع,
Submit,إرسال,
Cancel,إلغاء,
Save,حفظ,
Edit,تعديل,
Delete,حذف,
Back,رجوع,
Next,التالي,
Previous,السابق,
Dashboard,لوحة التحكم,
Notifications,الإشعارات,
Messages,الرسائل,
Help,المساعدة,
Contact Us,اتصل بنا,
FAQ,الأسئلة الشائعة,
Terms and Conditions,الشروط والأحكام,
Privacy Policy,سياسة الخصوصية,
Learn more,تعلم المزيد,
View course details,عرض تفاصيل الدورة,
students enrolled,طالب مسجل,
Learn from the best instructors,تعلم من أفضل المدربين,
lectures,محاضرات,
